64,734.2793,0,1938.9626,0,2879.9699,0,5771.5928,0
100,1063.3715,0,2190.2551,0,3813.5842,0,6156.1071,0
128,1308.1605,0,1756.5541,0,4045.5490,0,3950.9950,0
200,1579.2501,0,1963.2548,0,4084.6069,0,4657.1200,0
256,1653.2031,0,1145.1370,0,4785.3249,0,2659.1431,0
512,1830.9808,0,904.5578,0,4017.9122,0,2076.5796,0
600,1852.1962,0,1878.8646,0,3159.1831,0,4368.6643,0
900,1867.7155,0,1599.3608,0,4046.3916,0,3922.5857,0
1024,1869.1696,0,689.8940,0,3705.0368,0,1762.2117,0
2000,1843.6741,0,1235.4354,0,3639.8855,0,3457.7661,0
2048,1833.5295,0,313.0478,0,3861.8639,0,1118.9940,0
3000,1834.3102,0,1224.3799,0,3708.0820,0,3408.3679,0
4000,1823.0004,0,1034.9381,0,3858.4002,0,3117.8531,0
