64 0.365792 0.647857 0.663311 0.752501
100 0.875834 1.780918 0.787355 1.118955
128 0.455295 2.857882 0.869307 1.955426
200 0.756633 8.984704 1.014105 3.520389
256 0.338204 30.300533 0.344895 13.126121
512 0.339420 296.437521 0.612784 130.585026
600 1.428062 228.598869 0.873248 108.049393
900 1.975891 906.932699 0.552643 362.906485
1024 1.602948 4900.241427 1.050014 1811.815653
2000 5.320693 13169.605672 2.761145 4625.749570
2048 5.190235 54883.142320 2.431955 15336.561594
3000 10.280137 43979.816342 4.928165 15796.540330
4000 17.689359 123713.547628 9.012395 41293.342223
