64,14283.9088,871.6937,30728.5069,1755.9492
100,12469.5943,560.5449,31158.4317,1258.5132
128,12324.9935,486.3419,24909.3825,858.2448
200,12799.8255,5648.7873,22626.0590,4697.9365
256,12835.9820,61540.7040,23662.0462,21103.0814
512,14245.3314,55637.6215,27322.6915,19162.0777
600,14522.4588,14149.9976,28847.3734,6378.1856
900,14797.3093,8133.5588,31815.1344,12069.5830
1024,14807.2003,21179.2750,31910.8138,15306.0300
2000,14804.6716,18473.9658,30684.6917,36808.9733
2048,14964.2986,15182.7877,28411.8263,18225.4919
3000,14579.9484,21027.2224,29927.5411,37869.6781
4000,14395.2410,38569.1687,31213.8707,33854.2579
